Model,SimBench_Score,Num_Questions
Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-2,14.6,7167
Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-22,14.43,7167
Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-6,14.42,7167
Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-0,14.06,7167
Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-8,13.86,7167
Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-18,13.55,7167
Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-21,13.44,7167
Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-19,13.31,7167
marcelbinz/Llama-3.1-Minitaur-8B,13.23,7167
Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-14,13.16,7167
Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-23,13.09,7167
Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-24,13.02,7167
Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-5,12.81,7167
Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-3,12.77,7167
Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-20,12.76,7167
Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-4,12.52,7167
Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-12,12.24,7167
Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-15,12.09,7167
Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-10,12.07,7167
Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-11,11.8,7167
Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-17,11.77,7167
Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-16,11.05,7167
Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-13,10.69,7167
Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-1,10.26,7167
gemma-3-4b-pt-lora-finetuned-unsloth-16,9.33,7167
Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-7,9.31,7167
gemma-3-4b-pt-lora-finetuned-unsloth-4,8.64,7167
Llama-3.1-Minitaur-8B-lora-finetuned-unsloth-9,8.48,7167
gemma-3-4b-pt-lora-finetuned-unsloth-20,8.46,7167
gemma-3-4b-pt-lora-finetuned-unsloth-12,8.13,7167
Llama-3.1-8B-lora-finetuned-unsloth-18,7.13,7167
Llama-3.1-8B-lora-finetuned-unsloth-8,6.75,7167
Llama-3.1-8B-lora-finetuned-unsloth-6,5.62,7167
gemma-3-4b-pt-lora-finetuned-unsloth-5,5.41,7167
gemma-3-4b-pt-lora-finetuned-unsloth-21,5.28,7167
Llama-3.1-8B-lora-finetuned-unsloth-4,5.19,7167
Llama-3.1-8B-lora-finetuned-unsloth-13,4.98,7167
Llama-3.1-8B-lora-finetuned-unsloth-9,4.62,7167
gemma-3-4b-pt-lora-finetuned-unsloth-0,4.54,7167
Llama-3.1-8B-lora-finetuned-unsloth-7,4.48,7167
gemma-3-4b-pt-lora-finetuned-unsloth-11,4.28,7167
Llama-3.1-8B-lora-finetuned-unsloth-15,4.2,7167
Llama-3.1-8B-lora-finetuned-unsloth-1,3.83,7167
gemma-3-4b-pt-lora-finetuned-unsloth-8,3.76,7167
gemma-3-4b-pt-lora-finetuned-unsloth-22,3.67,7167
gemma-3-4b-pt-lora-finetuned-unsloth-24,3.42,7167
Llama-3.1-8B-lora-finetuned-unsloth-17,2.82,7167
gemma-3-4b-pt-lora-finetuned-unsloth-9,2.77,7167
gemma-3-4b-pt-lora-finetuned-unsloth-7,2.62,7167
gemma-3-4b-pt-lora-finetuned-unsloth-6,2.47,7167
gemma-3-4b-pt-lora-finetuned-unsloth-18,2.24,7167
Llama-3.1-8B-lora-finetuned-unsloth-2,1.59,7167
gemma-3-4b-pt-lora-finetuned-unsloth-19,1.5,7167
Llama-3.1-8B-lora-finetuned-unsloth-21,1.4,7167
Llama-3.1-8B-lora-finetuned-unsloth-14,1.36,7167
Llama-3.1-8B-lora-finetuned-unsloth-12,1.23,7167
Llama-3.1-8B-lora-finetuned-unsloth-22,1.19,7167
Llama-3.1-8B-lora-finetuned-unsloth-10,0.82,7167
meta-llama/Llama-3.1-8B,-0.06,7167
Llama-3.1-8B-lora-finetuned-unsloth-16,-0.33,7167
gemma-3-4b-pt-lora-finetuned-unsloth-17,-0.33,7167
Llama-3.1-8B-lora-finetuned-unsloth-0,-0.98,7167
gemma-3-4b-pt-lora-finetuned-unsloth-15,-1.35,7167
Llama-3.1-8B-lora-finetuned-unsloth-23,-1.59,7167
Llama-3.1-8B-lora-finetuned-unsloth-24,-1.62,7167
gemma-3-4b-pt-lora-finetuned-unsloth-3,-1.72,7167
Llama-3.1-8B-lora-finetuned-unsloth-5,-1.78,7167
Llama-3.1-8B-lora-finetuned-unsloth-20,-1.9,7167
Llama-3.1-8B-lora-finetuned-unsloth-3,-2.52,7167
gemma-3-4b-pt-lora-finetuned-unsloth-10,-2.81,7167
Llama-3.1-8B-lora-finetuned-unsloth-19,-3.09,7167
gemma-3-4b-pt-lora-finetuned-unsloth-14,-3.23,7167
google/gemma-3-4b-pt,-3.42,7167
gemma-3-4b-pt-lora-finetuned-unsloth-1,-4.79,7167
gemma-3-4b-pt-lora-finetuned-unsloth-2,-5.49,7167
gemma-3-4b-pt-lora-finetuned-unsloth-13,-6.08,7167
gemma-3-4b-pt-lora-finetuned-unsloth-23,-6.12,7167
Qwen2.5-7B-Instruct-lora-finetuned-8-no-focal,-10.6,7167
Qwen2.5-7B-Instruct-lora-finetuned-3-no-focal,-10.75,7167
Qwen2.5-7B-Instruct-lora-finetuned-1-no-focal,-11.29,7167
Qwen3.5-9B-Base-lora-finetuned-unsloth-9,-12.39,7167
Qwen3.5-9B-Base-lora-finetuned-unsloth-10,-12.39,7167
Qwen3.5-9B-Base-lora-finetuned-unsloth-1,-12.39,7167
Qwen3.5-9B-Base-lora-finetuned-unsloth-12,-12.39,7167
Qwen3.5-9B-Base-lora-finetuned-unsloth-11,-12.39,7167
Qwen/Qwen3.5-9B-Base,-12.39,7167
Qwen3.5-9B-Base-lora-finetuned-unsloth-23,-12.39,7167
Qwen3.5-9B-Base-lora-finetuned-unsloth-5,-12.39,7167
Qwen3.5-9B-Base-lora-finetuned-unsloth-22,-12.39,7167
Qwen3.5-9B-Base-lora-finetuned-unsloth-21,-12.39,7167
Qwen3.5-9B-Base-lora-finetuned-unsloth-20,-12.39,7167
Qwen3.5-9B-Base-lora-finetuned-unsloth-2,-12.39,7167
Qwen3.5-9B-Base-lora-finetuned-unsloth-19,-12.39,7167
Qwen3.5-9B-Base-lora-finetuned-unsloth-18,-12.39,7167
Qwen3.5-9B-Base-lora-finetuned-unsloth-17,-12.39,7167
Qwen3.5-9B-Base-lora-finetuned-unsloth-16,-12.39,7167
Qwen3.5-9B-Base-lora-finetuned-unsloth-15,-12.39,7167
Qwen3.5-9B-Base-lora-finetuned-unsloth-14,-12.39,7167
Qwen3.5-9B-Base-lora-finetuned-unsloth-13,-12.39,7167
Qwen3.5-9B-Base-lora-finetuned-unsloth-6,-12.39,7167
Qwen3.5-9B-Base-lora-finetuned-unsloth-8,-12.39,7167
Qwen3.5-9B-Base-lora-finetuned-unsloth-7,-12.39,7167
Qwen3.5-9B-Base-lora-finetuned-unsloth-0,-12.39,7167
Qwen3.5-9B-Base-lora-finetuned-unsloth-3,-12.39,7167
Qwen3.5-9B-Base-lora-finetuned-unsloth-4,-12.39,7167
Qwen3.5-9B-Base-lora-finetuned-unsloth-24,-12.39,7167
Qwen2.5-7B-Instruct-lora-finetuned-20-no-focal,-13.1,7167
Qwen2.5-7B-Instruct-lora-finetuned-14-no-focal,-14.2,7167
Qwen2.5-7B-Instruct-lora-finetuned-23-no-focal,-14.48,7167
Llama-3.1-8B-lora-finetuned-unsloth-11,-14.84,7167
Qwen2.5-7B-Instruct-lora-finetuned-10-no-focal,-18.21,7167
Qwen2.5-7B-Instruct-lora-finetuned-11-no-focal,-18.87,7167
Qwen2.5-7B-Instruct-lora-finetuned-19-no-focal,-21.56,7167
Qwen2.5-7B-Instruct-lora-finetuned-0-no-focal,-21.81,7167
Qwen2.5-7B-Instruct-lora-finetuned-15-no-focal,-21.99,7167
Qwen2.5-7B-Instruct-lora-finetuned-12-no-focal,-22.16,7167
Qwen2.5-7B-Instruct-lora-finetuned-16-no-focal,-24.74,7167
